time,station,temp_c,temp_f
2025-11-03 21:13:07 EST,KHGR,12,53.6
2025-11-03 21:41:17 EST,KHGR,12,53.6
2025-11-03 22:43:45 EST,KHGR,12,53.6
2025-11-03 23:22:20 EST,KHGR,12,53.6
2025-11-03 23:44:39 EST,KHGR,12,53.6
2025-11-04 00:21:51 EST,KHGR,12,53.6
2025-11-04 00:42:46 EST,KHGR,12,53.6
2025-11-04 01:29:35 EST,KHGR,12,53.6
2025-11-04 01:55:38 EST,KHGR,11,51.8
2025-11-04 02:21:20 EST,KHGR,11,51.8
2025-11-04 02:42:03 EST,KHGR,10,50
2025-11-04 03:26:30 EST,KHGR,9,48.2
2025-11-04 03:52:48 EST,KHGR,10,50
2025-11-04 04:23:21 EST,KHGR,10,50
2025-11-04 04:44:36 EST,KHGR,9,48.2
2025-11-04 05:22:56 EST,KHGR,8,46.4
